"BehaviorSpace results (NetLogo 6.3.0)"
"GROUP4-INTP4.nlogo"
"exp3"
"04/09/2023 19:29:21:528 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","british_supplies","japanese-resupply-rate","japanese_supplies","disable-hunger-penalties","[step]","britain-casualties-hunger","britain-casualties-combat","japan-casualties-hunger","japan-casualties-combat","control-imphal","control-kohima","ticks"
"10389","100","10","28","false","242","0","115485","0","72605","Japan","Japan","242"
"10390","100","10","28","false","238","0","115541","0","75200","Japan","Japan","238"
"10392","100","10","29","false","250","0","114108","0","77956","Japan","Japan","250"
"10391","100","10","29","false","242","0","115925","0","75006","Japan","Japan","242"
"10393","100","10","29","false","253","0","115343","0","79582","Japan","Japan","253"
"10394","100","10","29","false","241","0","114766","0","76818","Japan","Japan","241"
"10395","100","10","29","false","242","0","116634","0","73144","Japan","Japan","242"
"10396","100","10","29","false","247","0","116644","0","76615","Japan","Japan","247"
"10397","100","10","29","false","240","0","115882","0","75819","Japan","Japan","240"
"10398","100","10","29","false","241","0","116404","0","75317","Japan","Japan","241"
"10399","100","10","29","false","241","0","117416","0","72494","Japan","Japan","241"
"10401","100","10","30","false","244","0","117369","0","74538","Japan","Japan","244"
"10400","100","10","29","false","261","0","116340","0","79442","Japan","Japan","261"
"10402","100","10","30","false","232","0","114881","0","74876","Japan","Japan","232"
"10404","100","10","30","false","240","0","116519","0","73994","Japan","Japan","240"
"10403","100","10","30","false","237","0","118088","0","74502","Japan","Japan","237"
"10405","100","10","30","false","243","0","114808","0","75283","Japan","Japan","243"
"10406","100","10","30","false","244","0","117584","0","74248","Japan","Japan","244"
"10407","100","10","30","false","240","0","116638","0","75353","Japan","Japan","240"
"10408","100","10","30","false","238","0","115680","0","73672","Japan","Japan","238"
"10410","100","10","30","false","242","0","115258","0","74737","Japan","Japan","242"
"10409","100","10","30","false","243","0","115742","0","77967","Japan","Japan","243"
"10413","100","10","31","false","244","0","116848","0","72486","Japan","Japan","244"
"10414","100","10","31","false","242","0","116207","0","75764","Japan","Japan","242"
"10412","100","10","31","false","246","0","114738","0","78302","Japan","Japan","246"
"10411","100","10","31","false","247","0","117070","0","74770","Japan","Japan","247"
"10415","100","10","31","false","246","0","114776","0","77884","Japan","Japan","246"
"10418","100","10","31","false","242","0","114935","0","76655","Japan","Japan","242"
"10416","100","10","31","false","240","0","115309","0","76943","Japan","Japan","240"
"10417","100","10","31","false","245","0","116442","0","73253","Japan","Japan","245"
"10419","100","10","31","false","243","0","114834","0","77093","Japan","Japan","243"
"10420","100","10","31","false","233","0","115249","0","73105","Japan","Japan","233"
"10421","100","10","32","false","253","0","115567","0","77441","Japan","Japan","253"
"10422","100","10","32","false","250","0","117671","0","75017","Japan","Japan","250"
"10423","100","10","32","false","238","0","115057","0","75453","Japan","Japan","238"
"10424","100","10","32","false","240","0","115162","0","75996","Japan","Japan","240"
"10425","100","10","32","false","240","0","116710","0","73637","Japan","Japan","240"
"10426","100","10","32","false","246","0","115320","0","76297","Japan","Japan","246"
"10428","100","10","32","false","237","0","115130","0","74044","Japan","Japan","237"
"10427","100","10","32","false","243","0","115430","0","76484","Japan","Japan","243"
"10429","100","10","32","false","241","0","116086","0","75450","Japan","Japan","241"
"10432","100","10","33","false","243","0","117147","0","74607","Japan","Japan","243"
"10431","100","10","33","false","241","0","114319","0","76376","Japan","Japan","241"
"10430","100","10","32","false","242","0","116204","0","76013","Japan","Japan","242"
"10434","100","10","33","false","236","0","116083","0","74405","Japan","Japan","236"
"10433","100","10","33","false","244","0","117573","0","74044","Japan","Japan","244"
"10435","100","10","33","false","238","0","117479","0","71564","Japan","Japan","238"
"10436","100","10","33","false","239","0","115974","0","74146","Japan","Japan","239"
"10437","100","10","33","false","239","0","116788","0","73501","Japan","Japan","239"
"10439","100","10","33","false","245","0","116623","0","73654","Japan","Japan","245"
"10438","100","10","33","false","240","0","117680","0","72694","Japan","Japan","240"
"10440","100","10","33","false","239","0","115501","0","74102","Japan","Japan","239"
"10441","100","10","34","false","247","0","117846","0","74979","Japan","Japan","247"
"10442","100","10","34","false","243","0","119049","0","70357","Japan","Japan","243"
"10443","100","10","34","false","243","0","117054","0","75596","Japan","Japan","243"
"10444","100","10","34","false","241","0","117482","0","71331","Japan","Japan","241"
"10445","100","10","34","false","243","0","116953","0","74248","Japan","Japan","243"
"10446","100","10","34","false","245","0","115132","0","76657","Japan","Japan","245"
"10447","100","10","34","false","245","0","117509","0","72957","Japan","Japan","245"
"10451","100","10","35","false","242","0","115970","0","74341","Japan","Japan","242"
"10452","100","10","35","false","244","0","114814","0","75366","Japan","Japan","244"
"10449","100","10","34","false","240","0","117348","0","74761","Japan","Japan","240"
"10448","100","10","34","false","239","0","114917","0","75208","Japan","Japan","239"
"10450","100","10","34","false","246","0","116604","0","76341","Japan","Japan","246"
"10453","100","10","35","false","238","0","114347","0","74951","Japan","Japan","238"
"10454","100","10","35","false","245","0","115576","0","75200","Japan","Japan","245"
"10455","100","10","35","false","239","0","116202","0","73730","Japan","Japan","239"
"10456","100","10","35","false","247","0","115406","0","76348","Japan","Japan","247"
"10457","100","10","35","false","248","0","115959","0","75861","Japan","Japan","248"
"10458","100","10","35","false","248","0","115760","0","76157","Japan","Japan","248"
"10459","100","10","35","false","246","0","118202","0","72523","Japan","Japan","246"
"10460","100","10","35","false","245","0","116733","0","75865","Japan","Japan","245"
"10462","100","10","36","false","247","0","115482","0","77018","Japan","Japan","247"
"10461","100","10","36","false","240","0","116612","0","74039","Japan","Japan","240"
"10464","100","10","36","false","242","0","115896","0","74717","Japan","Japan","242"
"10465","100","10","36","false","244","0","115698","0","75670","Japan","Japan","244"
"10463","100","10","36","false","249","0","116933","0","75173","Japan","Japan","249"
"10466","100","10","36","false","242","0","116366","0","74280","Japan","Japan","242"
"10468","100","10","36","false","236","0","117771","0","71274","Japan","Japan","236"
"10467","100","10","36","false","243","0","115044","0","77082","Japan","Japan","243"
"10470","100","10","36","false","242","0","115860","0","74326","Japan","Japan","242"
"10469","100","10","36","false","249","0","116931","0","74276","Japan","Japan","249"
"10471","100","10","37","false","244","0","115028","0","76798","Japan","Japan","244"
"10472","100","10","37","false","249","0","118275","0","74448","Japan","Japan","249"
"10475","100","10","37","false","243","0","116144","0","75142","Japan","Japan","243"
"10476","100","10","37","false","243","0","116572","0","74767","Japan","Japan","243"
"10473","100","10","37","false","246","0","115287","0","76202","Japan","Japan","246"
"10474","100","10","37","false","250","0","118453","0","75549","Japan","Japan","250"
"10477","100","10","37","false","254","0","115790","0","77449","Japan","Japan","254"
"10478","100","10","37","false","250","0","119491","0","74276","Japan","Japan","250"
"10480","100","10","37","false","242","0","115866","0","74371","Japan","Japan","242"
"10479","100","10","37","false","246","0","117832","0","74499","Japan","Japan","246"
"10481","100","10","38","false","245","0","115957","0","72831","Japan","Japan","245"
"10482","100","10","38","false","243","0","114636","0","76377","Japan","Japan","243"
"10483","100","10","38","false","244","0","116716","0","74090","Japan","Japan","244"
"10484","100","10","38","false","244","0","117324","0","73550","Japan","Japan","244"
"10485","100","10","38","false","243","0","117832","0","71180","Japan","Japan","243"
"10486","100","10","38","false","248","0","118215","0","73829","Japan","Japan","248"
"10487","100","10","38","false","245","0","116074","0","73918","Japan","Japan","245"
"10488","100","10","38","false","241","0","118687","0","71691","Japan","Japan","241"
"10489","100","10","38","false","248","0","114651","0","76943","Japan","Japan","248"
"10490","100","10","38","false","245","0","116737","0","74963","Japan","Japan","245"
"10492","100","10","39","false","238","0","116704","0","73708","Japan","Japan","238"
"10491","100","10","39","false","247","0","118942","0","71534","Japan","Japan","247"
"10493","100","10","39","false","246","0","115471","0","75838","Japan","Japan","246"
"10496","100","10","39","false","245","0","115441","0","74409","Japan","Japan","245"
"10495","100","10","39","false","255","0","115965","0","78607","Japan","Japan","255"
"10494","100","10","39","false","253","0","116485","0","78850","Japan","Japan","253"
"10497","100","10","39","false","243","0","115902","0","74767","Japan","Japan","243"
"10498","100","10","39","false","249","0","117364","0","76040","Japan","Japan","249"
"10499","100","10","39","false","244","0","116340","0","73373","Japan","Japan","244"
"10501","100","10","40","false","245","0","114995","0","75572","Japan","Japan","245"
"10500","100","10","39","false","252","0","115799","0","77524","Japan","Japan","252"
"10502","100","10","40","false","246","0","118243","0","73890","Japan","Japan","246"
"10503","100","10","40","false","249","0","114687","0","77325","Japan","Japan","249"
"10506","100","10","40","false","246","0","117572","0","71853","Japan","Japan","246"
"10505","100","10","40","false","246","0","116330","0","73163","Japan","Japan","246"
"10504","100","10","40","false","250","0","118022","0","73370","Japan","Japan","250"
"10508","100","10","40","false","244","0","115860","0","75673","Japan","Japan","244"
"10507","100","10","40","false","246","0","118078","0","74588","Japan","Japan","246"
"10509","100","10","40","false","250","0","115625","0","74493","Japan","Japan","250"
"10510","100","10","40","false","254","0","115270","0","79589","Japan","Japan","254"
"10511","100","10","41","false","252","0","116025","0","75523","Japan","Japan","252"
"10512","100","10","41","false","251","0","118669","0","74066","Japan","Japan","251"
"10513","100","10","41","false","251","0","118668","0","75641","Japan","Japan","251"
"10514","100","10","41","false","254","0","116415","0","75793","Japan","Japan","254"
"10515","100","10","41","false","251","0","115683","0","78690","Japan","Japan","251"
"10516","100","10","41","false","247","0","117922","0","73749","Japan","Japan","247"
"10518","100","10","41","false","240","0","116844","0","72899","Japan","Japan","240"
"10517","100","10","41","false","241","0","119411","0","71012","Japan","Japan","241"
"10519","100","10","41","false","245","0","117111","0","75555","Japan","Japan","245"
"10520","100","10","41","false","246","0","117401","0","75513","Japan","Japan","246"
"10521","100","10","42","false","247","0","117994","0","72960","Japan","Japan","247"
"10522","100","10","42","false","245","0","117602","0","72547","Japan","Japan","245"
"10524","100","10","42","false","251","0","117600","0","74295","Japan","Japan","251"
"10523","100","10","42","false","244","0","115874","0","76121","Japan","Japan","244"
"10525","100","10","42","false","245","0","115957","0","75233","Japan","Japan","245"
"10526","100","10","42","false","250","0","115621","0","77951","Japan","Japan","250"
